(1, 1.4836080074310303)
(2, 1.3380458354949951)
(3, 1.787578821182251)
(4, 1.1112995147705078)
(5, 1.0032708644866943)
(6, 0.4070296287536621)
(7, 0.8899269104003906)
(8, 0.5409963130950928)
(9, 0.6109511852264404)
(10, 1.626983642578125)
(11, 1.6854376792907715)
(12, 0.883582592010498)
(13, 0.6660916805267334)
(14, 0.3808887004852295)
(15, 0.293088436126709)
(16, 0.33901071548461914)
(17, 0.10152649879455566)
(18, 0.07642579078674316)
(19, 0.08919358253479004)
(20, 0.08699226379394531)
(21, 0.023067235946655273)
(22, 0.009987592697143555)
(23, 0.005348682403564453)
(24, 0.0030078887939453125)
(25, 0.0019469261169433594)
(26, 0.000997781753540039)
(27, 0.0010001659393310547)
(28, 0.0)
(29, 0.0)
(30, 0.0)
(31, 0.0)
