(1, 1.040018081665039)
(2, 1.1610157489776611)
(3, 0.783005952835083)
(4, 0.7661035060882568)
(5, 0.5930070877075195)
(6, 0.36406445503234863)
(7, 0.3570084571838379)
(8, 0.35501909255981445)
(9, 0.20801591873168945)
(10, 0.4920077323913574)
(11, 0.3329954147338867)
(12, 0.22399520874023438)
(13, 0.13001394271850586)
(14, 0.09500980377197266)
(15, 0.05901670455932617)
(16, 0.07900357246398926)
(17, 0.08299469947814941)
(18, 0.0770106315612793)
(19, 0.05601859092712402)
(20, 0.08202314376831055)
(21, 0.046027183532714844)
(22, 0.022015094757080078)
(23, 0.01701641082763672)
(24, 0.011007070541381836)
(25, 0.005993843078613281)
(26, 0.0029981136322021484)
(27, 0.002003192901611328)
(28, 0.0009965896606445312)
(29, 0.0010018348693847656)
(30, 0.0010025501251220703)
(31, 0.0)
(32, 0.0)
