(1, 16.326374292373657)
(2, 17.378010511398315)
(3, 17.794623374938965)
(4, 13.334532737731934)
(5, 17.617818117141724)
(6, 9.985199689865112)
(7, 3.419462203979492)
(8, 6.305853366851807)
(9, 4.41309928894043)
(10, 3.618441581726074)
(11, 8.504376888275146)
(12, 5.798991441726685)
(13, 4.178959369659424)
(14, 10.841452598571777)
(15, 8.482781171798706)
(16, 3.8276584148406982)
(17, 1.3922038078308105)
(18, 0.10932254791259766)
(19, 0.10500097274780273)
(20, 0.033087730407714844)
(21, 0.015001296997070312)
(22, 0.003996372222900391)
(23, 0.004987239837646484)
(24, 0.002001523971557617)
(25, 0.001001596450805664)
(26, 0.0009996891021728516)
(27, 0.0010342597961425781)
(28, 0.001001119613647461)
