(1, 14.208496570587158)
(2, 17.37949228286743)
(3, 15.42418622970581)
(4, 12.400706768035889)
(5, 15.75486946105957)
(6, 8.865266799926758)
(7, 3.3805935382843018)
(8, 6.3815717697143555)
(9, 3.863253116607666)
(10, 3.1213042736053467)
(11, 2.4966187477111816)
(12, 1.5769765377044678)
(13, 1.0199370384216309)
(14, 0.806452751159668)
(15, 0.8120520114898682)
(16, 1.2626619338989258)
(17, 0.6501693725585938)
(18, 0.30668163299560547)
(19, 0.11599612236022949)
(20, 0.11999845504760742)
(21, 0.033997535705566406)
(22, 0.03498363494873047)
(23, 0.015997886657714844)
(24, 0.008995532989501953)
(25, 0.006001949310302734)
(26, 0.002996206283569336)
(27, 0.0009989738464355469)
(28, 0.0010001659393310547)
(29, 0.0010018348693847656)
(30, 0.0)
