(1, 11.749963760375977)
(2, 14.315830945968628)
(3, 12.81593370437622)
(4, 11.241334199905396)
(5, 12.811433553695679)
(6, 8.05250358581543)
(7, 2.591939687728882)
(8, 5.246235609054565)
(9, 3.130197048187256)
(10, 2.5009944438934326)
(11, 1.902588129043579)
(12, 1.4046039581298828)
(13, 0.8017730712890625)
(14, 0.5922019481658936)
(15, 0.5753564834594727)
(16, 0.9453351497650146)
(17, 0.45270371437072754)
(18, 0.20977568626403809)
(19, 0.04990816116333008)
(20, 0.06609034538269043)
(21, 0.0669095516204834)
(22, 0.023542165756225586)
(23, 0.025196075439453125)
(24, 0.005009174346923828)
(25, 0.003008127212524414)
(26, 0.0019974708557128906)
(27, 0.0010080337524414062)
(28, 0.00099945068359375)
(29, 0.0)
(30, 0.0)
