(1, 3.951026201248169)
(2, 4.386319875717163)
(3, 3.8629860877990723)
(4, 3.0200140476226807)
(5, 2.63303542137146)
(6, 1.78401780128479)
(7, 1.1391923427581787)
(8, 0.7500908374786377)
(9, 0.7202234268188477)
(10, 0.37802815437316895)
(11, 0.3480074405670166)
(12, 0.20302605628967285)
(13, 0.1490030288696289)
(14, 0.07805109024047852)
(15, 0.059007883071899414)
(16, 0.07702898979187012)
(17, 0.08000063896179199)
(18, 0.04798555374145508)
(19, 0.052010297775268555)
(20, 0.05199432373046875)
(21, 0.04299783706665039)
(22, 0.023988723754882812)
(23, 0.014008522033691406)
(24, 0.011009693145751953)
(25, 0.0050084590911865234)
(26, 0.004015922546386719)
(27, 0.002005338668823242)
(28, 0.000997304916381836)
(29, 0.0010027885437011719)
(30, 0.0009992122650146484)
(31, 0.0)
(32, 0.0)
