(1, 1.7272412776947021)
(2, 3.2295262813568115)
(3, 2.051023006439209)
(4, 2.1000003814697266)
(5, 0.8604156970977783)
(6, 0.520991325378418)
(7, 0.7921750545501709)
(8, 0.7710025310516357)
(9, 0.6797716617584229)
(10, 0.3409993648529053)
(11, 0.2690157890319824)
(12, 0.17002248764038086)
(13, 0.07515192031860352)
(14, 0.07601284980773926)
(15, 0.05201554298400879)
(16, 0.01699542999267578)
(17, 0.018006324768066406)
(18, 0.013014078140258789)
(19, 0.012008190155029297)
(20, 0.008005857467651367)
(21, 0.005993843078613281)
(22, 0.004017353057861328)
(23, 0.0019981861114501953)
(24, 0.0030088424682617188)
(25, 0.001009225845336914)
(26, 0.0)
(27, 0.0009918212890625)
(28, 0.0)
(29, 0.00099945068359375)
(30, 0.0)
(31, 0.0)
