(1, 1.8983979225158691)
(2, 2.4300904273986816)
(3, 2.1538431644439697)
(4, 2.0187020301818848)
(5, 1.1699926853179932)
(6, 5.790070295333862)
(7, 6.823947429656982)
(8, 4.639753103256226)
(9, 4.327646970748901)
(10, 1.8440027236938477)
(11, 1.8639702796936035)
(12, 2.9430158138275146)
(13, 1.9960987567901611)
(14, 1.1040127277374268)
(15, 1.4825925827026367)
(16, 0.7491934299468994)
(17, 0.6787161827087402)
(18, 0.2489933967590332)
(19, 0.2039942741394043)
(20, 0.0640096664428711)
(21, 0.05701589584350586)
(22, 0.02901482582092285)
(23, 0.009996891021728516)
(24, 0.004015207290649414)
(25, 0.002005338668823242)
(26, 0.0009961128234863281)
(27, 0.0009996891021728516)
(28, 0.0009856224060058594)
(29, 0.0)
(30, 0.0010044574737548828)
(31, 0.0009999275207519531)
