(1, 1.2219994068145752)
(2, 1.5226194858551025)
(3, 1.3090777397155762)
(4, 1.3049957752227783)
(5, 0.8660581111907959)
(6, 6.494487762451172)
(7, 7.254357814788818)
(8, 5.014374256134033)
(9, 4.616261720657349)
(10, 2.087064266204834)
(11, 2.032059907913208)
(12, 3.084437608718872)
(13, 2.181053638458252)
(14, 1.2303225994110107)
(15, 1.6510627269744873)
(16, 0.780998706817627)
(17, 0.7620184421539307)
(18, 0.2709841728210449)
(19, 0.232741117477417)
(20, 0.0740194320678711)
(21, 0.07098889350891113)
(22, 0.025015830993652344)
(23, 0.009998083114624023)
(24, 0.005002737045288086)
(25, 0.0030057430267333984)
(26, 0.0029785633087158203)
(27, 0.002003908157348633)
(28, 0.0009932518005371094)
(29, 0.0)
(30, 0.0)
(31, 0.0)
