(1, 22.866390705108643)
(2, 38.32454013824463)
(3, 19.595590114593506)
(4, 22.540547370910645)
(5, 19.66743040084839)
(6, 16.412433385849)
(7, 8.235565900802612)
(8, 23.46752953529358)
(9, 21.621144771575928)
(10, 18.611758708953857)
(11, 12.718713760375977)
(12, 9.783773183822632)
(13, 5.347508907318115)
(14, 3.454108476638794)
(15, 3.192302703857422)
(16, 3.0228395462036133)
(17, 2.221043109893799)
(18, 0.5011107921600342)
(19, 0.17835259437561035)
(20, 0.06099128723144531)
(21, 0.050992488861083984)
(22, 0.053003787994384766)
(23, 0.04000258445739746)
(24, 0.008616209030151367)
(25, 0.00794363021850586)
(26, 0.002998828887939453)
(27, 0.001996278762817383)
(28, 0.001007080078125)
(29, 0.0)
(30, 0.0)
(31, 0.0)
