(1, 15.119473218917847)
(2, 24.267650842666626)
(3, 12.751170635223389)
(4, 14.653329133987427)
(5, 12.401621341705322)
(6, 10.035242795944214)
(7, 3.433509588241577)
(8, 4.919059753417969)
(9, 4.599762439727783)
(10, 4.057495594024658)
(11, 2.7391698360443115)
(12, 2.071603536605835)
(13, 1.1603038311004639)
(14, 0.7249042987823486)
(15, 0.6589858531951904)
(16, 0.6310017108917236)
(17, 0.44800543785095215)
(18, 0.0969996452331543)
(19, 0.033003807067871094)
(20, 0.010012388229370117)
(21, 0.009013652801513672)
(22, 0.010007143020629883)
(23, 0.004012107849121094)
(24, 0.002016782760620117)
(25, 0.0009992122650146484)
(26, 0.0011780261993408203)
(27, 0.0)
(28, 0.0)
(29, 0.0)
(30, 0.0)
(31, 0.0)
