(1, 10.9214186668396)
(2, 12.933440923690796)
(3, 11.95442271232605)
(4, 9.357544660568237)
(5, 11.273216724395752)
(6, 6.851935386657715)
(7, 2.6061837673187256)
(8, 5.0794196128845215)
(9, 3.1046736240386963)
(10, 2.4337270259857178)
(11, 1.9151079654693604)
(12, 1.2467491626739502)
(13, 0.6989171504974365)
(14, 0.6073856353759766)
(15, 0.5719783306121826)
(16, 0.9263763427734375)
(17, 0.42182493209838867)
(18, 0.19533395767211914)
(19, 0.04038214683532715)
(20, 0.0530400276184082)
(21, 0.024068832397460938)
(22, 0.022042274475097656)
(23, 0.01084756851196289)
(24, 0.00401759147644043)
(25, 0.004004716873168945)
(26, 0.0019745826721191406)
(27, 0.000997304916381836)
(28, 0.0010144710540771484)
(29, 0.0009984970092773438)
(30, 0.0)
