<<<<<<< HEAD
(1, 11.241750955581665)
(2, 15.039349555969238)
(3, 14.13041067123413)
(4, 12.461567163467407)
(5, 15.65905213356018)
(6, 9.10839056968689)
(7, 3.400432586669922)
(8, 5.3478922843933105)
(9, 3.280857801437378)
(10, 2.4965879917144775)
(11, 2.0384480953216553)
(12, 1.3294899463653564)
(13, 0.715991735458374)
(14, 0.6399521827697754)
(15, 0.5787689685821533)
(16, 0.996589183807373)
(17, 0.46468615531921387)
(18, 0.21376442909240723)
(19, 0.054041385650634766)
(20, 0.05352783203125)
(21, 0.031914472579956055)
(22, 0.02404165267944336)
(23, 0.01983332633972168)
(24, 0.005004405975341797)
(25, 0.0075435638427734375)
(26, 0.0020003318786621094)
(27, 0.0009989738464355469)
(28, 0.0060002803802490234)
(29, 0.0010030269622802734)
(30, 0.0009999275207519531)
=======
(1, 15.210370302200317)
(2, 30.779695510864258)
(3, 18.53248429298401)
(4, 18.86194157600403)
(5, 15.701444149017334)
(6, 12.570879220962524)
(7, 4.425227165222168)
(8, 6.534224033355713)
(9, 5.930180072784424)
(10, 5.070452451705933)
(11, 3.4881436824798584)
(12, 2.727759838104248)
(13, 1.4009718894958496)
(14, 1.034816026687622)
(15, 0.8348898887634277)
(16, 3.0280070304870605)
(17, 0.7136452198028564)
(18, 0.10399770736694336)
(19, 0.25699734687805176)
(20, 0.17603158950805664)
(21, 0.05202770233154297)
(22, 0.042997121810913086)
(23, 0.018000364303588867)
(24, 0.00799703598022461)
(25, 0.0039980411529541016)
(26, 0.0010020732879638672)
(27, 0.0)
(28, 0.0)
(29, 0.0)
(30, 0.0)
>>>>>>> 3dba07f40f4d6a9539ea98c60c2a25bee9f18f2f
