(1, 15.210370302200317)
(2, 30.779695510864258)
(3, 18.53248429298401)
(4, 18.86194157600403)
(5, 15.701444149017334)
(6, 12.570879220962524)
(7, 4.425227165222168)
(8, 6.534224033355713)
(9, 5.930180072784424)
(10, 5.070452451705933)
(11, 3.4881436824798584)
(12, 2.727759838104248)
(13, 1.4009718894958496)
(14, 1.034816026687622)
(15, 0.8348898887634277)
(16, 3.0280070304870605)
(17, 0.7136452198028564)
(18, 0.10399770736694336)
(19, 0.25699734687805176)
(20, 0.17603158950805664)
(21, 0.05202770233154297)
(22, 0.042997121810913086)
(23, 0.018000364303588867)
(24, 0.00799703598022461)
(25, 0.0039980411529541016)
(26, 0.0010020732879638672)
(27, 0.0)
(28, 0.0)
(29, 0.0)
(30, 0.0)
