<<<<<<< HEAD
(1, 1.2620248794555664)
(2, 1.6640136241912842)
(3, 1.3210268020629883)
(4, 1.3070096969604492)
(5, 1.0250048637390137)
(6, 0.576012134552002)
(7, 1.3699560165405273)
(8, 0.7460169792175293)
(9, 0.6290144920349121)
(10, 2.382521629333496)
(11, 1.7397208213806152)
(12, 0.9809825420379639)
(13, 0.7979822158813477)
(14, 0.9489924907684326)
(15, 0.315960168838501)
(16, 0.22199463844299316)
(17, 0.16902875900268555)
(18, 0.1959242820739746)
(19, 0.17101716995239258)
(20, 0.08301186561584473)
(21, 0.0378880500793457)
(22, 0.020994186401367188)
(23, 0.016977310180664062)
(24, 0.0110015869140625)
(25, 0.0030028820037841797)
(26, 0.008037090301513672)
(27, 0.001993894577026367)
(28, 0.0)
(29, 0.0)
=======
(1, 1.3559653759002686)
(2, 2.949213981628418)
(3, 1.7544550895690918)
(4, 2.140375852584839)
(5, 1.207796335220337)
(6, 0.7351861000061035)
(7, 1.1867036819458008)
(8, 1.0475654602050781)
(9, 0.8932266235351562)
(10, 2.8506221771240234)
(11, 3.3099894523620605)
(12, 1.6372437477111816)
(13, 1.6209361553192139)
(14, 1.0353374481201172)
(15, 0.4186520576477051)
(16, 0.3400301933288574)
(17, 0.3805668354034424)
(18, 0.33706188201904297)
(19, 0.3753957748413086)
(20, 0.2910003662109375)
(21, 0.09399628639221191)
(22, 0.03799867630004883)
(23, 0.012001752853393555)
(24, 0.00800013542175293)
(25, 0.0029985904693603516)
(26, 0.000997304916381836)
(27, 0.001003265380859375)
(28, 0.0)
(29, 0.0010013580322265625)
>>>>>>> 3dba07f40f4d6a9539ea98c60c2a25bee9f18f2f
(30, 0.0)
(31, 0.0010211467742919922)
