(1, 1.3559653759002686)
(2, 2.949213981628418)
(3, 1.7544550895690918)
(4, 2.140375852584839)
(5, 1.207796335220337)
(6, 0.7351861000061035)
(7, 1.1867036819458008)
(8, 1.0475654602050781)
(9, 0.8932266235351562)
(10, 2.8506221771240234)
(11, 3.3099894523620605)
(12, 1.6372437477111816)
(13, 1.6209361553192139)
(14, 1.0353374481201172)
(15, 0.4186520576477051)
(16, 0.3400301933288574)
(17, 0.3805668354034424)
(18, 0.33706188201904297)
(19, 0.3753957748413086)
(20, 0.2910003662109375)
(21, 0.09399628639221191)
(22, 0.03799867630004883)
(23, 0.012001752853393555)
(24, 0.00800013542175293)
(25, 0.0029985904693603516)
(26, 0.000997304916381836)
(27, 0.001003265380859375)
(28, 0.0)
(29, 0.0010013580322265625)
(30, 0.0)
(31, 0.0)
