(1, 1.6249990463256836)
(2, 3.1531567573547363)
(3, 2.0520100593566895)
(4, 2.52593994140625)
(5, 0.9321150779724121)
(6, 0.5409939289093018)
(7, 0.7840158939361572)
(8, 0.7449870109558105)
(9, 0.6709935665130615)
(10, 0.3426342010498047)
(11, 0.29401612281799316)
(12, 0.16301584243774414)
(13, 0.10001707077026367)
(14, 0.11502265930175781)
(15, 0.053006649017333984)
(16, 0.0160062313079834)
(17, 0.018994808197021484)
(18, 0.013013601303100586)
(19, 0.010999202728271484)
(20, 0.008016109466552734)
(21, 0.005998134613037109)
(22, 0.0030002593994140625)
(23, 0.0019958019256591797)
(24, 0.0019941329956054688)
(25, 0.001001119613647461)
(26, 0.0009982585906982422)
(27, 0.0010006427764892578)
(28, 0.0)
(29, 0.0)
(30, 0.0)
(31, 0.0)
