(1, 1.9215588569641113)
(2, 2.462022066116333)
(3, 2.156792640686035)
(4, 1.99251127243042)
(5, 1.210017204284668)
(6, 0.4749937057495117)
(7, 0.7457337379455566)
(8, 0.6099956035614014)
(9, 0.6070172786712646)
(10, 1.7440118789672852)
(11, 1.522158145904541)
(12, 1.0036735534667969)
(13, 0.766014575958252)
(14, 0.517012357711792)
(15, 0.22501754760742188)
(16, 0.15700006484985352)
(17, 0.15500354766845703)
(18, 0.16399550437927246)
(19, 0.18201565742492676)
(20, 0.07498908042907715)
(21, 0.042005062103271484)
(22, 0.019995689392089844)
(23, 0.00999593734741211)
(24, 0.003995418548583984)
(25, 0.003003835678100586)
(26, 0.0440058708190918)
(27, 0.0009927749633789062)
(28, 0.0010006427764892578)
(29, 0.0009927749633789062)
(30, 0.0)
(31, 0.0)
