(1, 1.0929956436157227)
(2, 1.357024908065796)
(3, 1.1650092601776123)
(4, 1.1214573383331299)
(5, 0.761000394821167)
(6, 5.4008636474609375)
(7, 6.337496280670166)
(8, 4.347660779953003)
(9, 4.002282619476318)
(10, 1.6810171604156494)
(11, 1.7921802997589111)
(12, 2.665008306503296)
(13, 1.9020023345947266)
(14, 1.0616779327392578)
(15, 1.4579999446868896)
(16, 0.6880264282226562)
(17, 0.685082197189331)
(18, 0.23201537132263184)
(19, 0.19701886177062988)
(20, 0.06201767921447754)
(21, 0.05300426483154297)
(22, 0.01900768280029297)
(23, 0.009004831314086914)
(24, 0.00400090217590332)
(25, 0.0029959678649902344)
(26, 0.0010001659393310547)
(27, 0.0009996891021728516)
(28, 0.0)
(29, 0.0009984970092773438)
(30, 0.0)
(31, 0.0)
